message_id,message_text,label,message_type,channel,language,locale,scam_keywords,confidence_score,scam_subtype,link_present,urgency_level
26,बैठक का एजेंडा अपडेट किया गया।,legitimate,Legitimate,SMS,Hindi,IN,,0.03,None,0,None
27,Virus aa gaya phone mein! Antivirus download kar: http://bank-secure-verify.com?token=10820,scam,Malware,Email,Hinglish,IN,"urgent,verify,account",0.86,Malware,1,High
28,Account band ho jayega aaj raat tak. KYC update karo link se: http://verify-secure-account.com?token=11788,scam,Banking,Email,Hinglish,IN,"urgent,verify,account",0.8,Banking,1,Medium
29,लॉगिन के लिए ओटीपी 561701 है। साझा न करें।,legitimate,Legitimate,SMS,Hindi,IN,,0.02,None,0,None
30,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,Email,Hinglish,IN,,0.03,None,0,None
31,FB page delete ho jayega. Verify kar: http://facebook-verify.com?id=4327,scam,Social_Media,SMS,Hinglish,IN,"urgent,verify,account",0.92,Social_Media,1,High
32,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,Email,Hinglish,IN,,0.05,None,0,None
33,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,Email,English,IN,,0.03,None,0,None
34,Feedback ke liye dhanyavad.,legitimate,Legitimate,Email,Hinglish,IN,,0.03,None,0,None
35,लॉगिन के लिए ओटीपी 641610 है। साझा न करें।,legitimate,Legitimate,Email,Hindi,IN,,0.01,None,0,None
36,Tera parcel deliver ho gaya. Check kar le.,legitimate,Legitimate,SMS,Hinglish,IN,,0.05,None,0,None
37,Aadhaar card suspend ho gaya. Theek kar: http://paytm-unlock.com?token=38003,scam,Government,Email,Hinglish,IN,"prize,claim",0.77,Government,1,Critical
38,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,Email,Hindi,IN,,0.05,None,0,None
39,Login OTP 541976 hai. Kisi ko mat batana.,legitimate,Legitimate,Email,Hinglish,IN,,0.05,None,0,None
40,Bank call pe OTP 470513 de do KYC ke liye.,scam,OTP_Request,SMS,Hinglish,IN,"prize,claim",0.76,OTP_Request,0,Medium
41,Tera parcel deliver ho gaya. Check kar le.,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
42,आपका पैकेज वितरित कर दिया गया है।,legitimate,Legitimate,Email,Hindi,IN,,0.05,None,0,None
43,जारी रखने के लिए अपनी जन्म तिथि सत्यापित करें: DD/MM/YYYY,scam,Data_Request,Email,Hindi,IN,"prize,claim",0.93,Data_Request,0,High
44,Lottery lagi hai bhai! Rs. 1 Crore le lo: http://bank-secure-verify.com?id=1411,scam,Prize,SMS,Hinglish,IN,"urgent,verify,account",0.95,Prize,1,Critical
45,Login OTP 505402 hai. Kisi ko mat batana.,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
46,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,Email,Hindi,IN,,0.01,None,0,None
47,Reply with your OTP to confirm the transaction.,scam,Data_Request,Email,English,IN,"prize,claim",0.96,Data_Request,0,High
48,OTP for login is 816038. Do not share.,legitimate,Legitimate,SMS,English,IN,,0.05,None,0,None
49,Your statement for January is generated.,legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
50,Number band hone wala hai. Recharge kar: http://verify-secure-account.com?id=9045,scam,Telecom,SMS,Hinglish,IN,"urgent,verify,account",0.82,Telecom,1,Medium
51,Feedback ke liye dhanyavad.,legitimate,Legitimate,Email,Hinglish,IN,,0.02,None,0,None
52,"Bhai, aaj shaam ko mil rahe hain kya?",legitimate,Legitimate,SMS,Hinglish,IN,,0.05,None,0,None
53,Payment of Rs. 500 failed. Update card details: http://account-recovery.com?token=54288,scam,Payment,SMS,English,IN,"urgent,verify,account",0.84,Payment,1,High
54,पुलिस सत्यापन लंबित। तुरंत थाने में रिपोर्ट करें।,scam,Urgent_Threat,Email,Hindi,IN,"prize,claim",0.83,Urgent_Threat,0,High
55,Meeting agenda updated. Check email.,legitimate,Legitimate,Email,English,IN,,0.03,None,0,None
56,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,SMS,Hinglish,IN,,0.04,None,0,None
57,Payment of Rs. 1000 failed. Update card details: http://facebook-verify.com?id=7297,scam,Payment,SMS,English,IN,"urgent,verify,account",0.87,Payment,1,Medium
58,Your statement for January is generated.,legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
59,बिना सिबिल चेक के लोन। अभी प्राप्त करें: http://paytm-unlock.com?token=17843,scam,Loan,SMS,Hindi,IN,"prize,claim",0.81,Loan,1,Critical
60,लॉगिन के लिए ओटीपी 918282 है। साझा न करें।,legitimate,Legitimate,Email,Hindi,IN,,0.05,None,0,None
61,Number band hone wala hai. Recharge kar: http://payment-update.com?token=67135,scam,Telecom,SMS,Hinglish,IN,"prize,claim",0.77,Telecom,1,Medium
62,ICICI: Your debit card is blocked. Reactivate: http://secure-banking.co.in?token=14392Important: Your KYC is pending. Please update your PAN card details immediately to avoid account freeze. Click here: http://secure-banking.co.in?token=14392,scam,Banking,SMS,English,IN,"urgent,verify,account",0.83,Banking,1,High
63,Tax Refund aaya hai Rs. 10000. Le le: http://instagram-verify-secure.com?id=7664,scam,Government,Email,Hinglish,IN,"urgent,verify,account",0.95,Government,1,Medium
64,अनुस्मारक: कल सुबह 10 बजे दंत चिकित्सक की नियुक्ति।,legitimate,Legitimate,SMS,Hindi,IN,,0.03,None,0,None
65,क्रेडिट कार्ड बिल बकाया है। जुर्माना से बचने के लिए भरें: http://paytm-unlock.com?token=48367,scam,Payment,Email,Hindi,IN,"prize,claim",0.88,Payment,1,Medium
66,Lottery Winner! Your prize of Rs. 1 Crore is waiting. Withdraw: http://account-confirm.net?id=9283,scam,Prize,SMS,English,IN,"urgent,verify,account",0.9,Prize,1,Medium
67,Google Pay: Enter OTP 367765 to receive cashback.,scam,OTP_Request,Email,English,IN,"prize,claim",0.85,OTP_Request,0,High
68,SBI: Paisa katne wala hai. Roko isse: http://paytm-unlock.com?id=6040,scam,Banking,Email,Hinglish,IN,"prize,claim",0.86,Banking,1,Medium
69,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,Email,Hindi,IN,,0.04,None,0,None
70,Your bank account XXXX5486 is blocked. Update KYC at http://secure-banking.co.in?id=6026 immediately.,scam,Banking,Email,English,IN,"urgent,verify,account",0.9,Banking,1,High
71,"नमस्ते, क्या हम आज दोपहर के भोजन के लिए मिल रहे हैं?",legitimate,Legitimate,SMS,Hindi,IN,,0.01,None,0,None
72,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,SMS,English,IN,,0.05,None,0,None
73,Your statement for January is generated.,legitimate,Legitimate,Email,English,IN,,0.04,None,0,None
74,Meeting agenda updated. Check email.,legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
75,बधाई हो! आपने लकी ड्रॉ में रु. 10 Lakh जीते हैं! दावा करें: http://bank-secure-verify.com?id=6620,scam,Prize,Email,Hindi,IN,"urgent,verify,account",0.79,Prize,1,Medium
76,"Bhai, tera account band hone wala hai. Bachane ke liye click kar: http://prize-claim.com?id=8925",scam,Phishing,SMS,Hinglish,IN,"urgent,verify,account",0.9,Phishing,1,High
77,Thank you for your feedback!,legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
78,Bill ban gaya hai is mahine ka.,legitimate,Legitimate,SMS,Hinglish,IN,,0.02,None,0,None
79,बैठक का एजेंडा अपडेट किया गया।,legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
80,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,SMS,Hindi,IN,,0.02,None,0,None
81,WhatsApp code kisi ko mat dena. Link check kar: http://secure-banking.co.in?id=4492,scam,Social_Media,Email,Hinglish,IN,"prize,claim",0.83,Social_Media,1,Medium
82,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,Email,Hindi,IN,,0.03,None,0,None
83,Your bank account XXXX1737 is blocked. Update KYC at http://bank-secure-verify.com?token=67414 immediately.,scam,Banking,SMS,English,IN,"urgent,verify,account",0.9,Banking,1,High
84,Your statement for January is generated.,legitimate,Legitimate,SMS,English,IN,,0.05,None,0,None
85,Jio plan khatam. Sasta recharge kar: http://facebook-verify.com?token=35912,scam,Telecom,SMS,Hinglish,IN,"urgent,verify,account",0.91,Telecom,1,Critical
86,अंतिम चेतावनी: अपने बिलों का भुगतान करें अन्यथा कानूनी कार्रवाई का सामना करें।,scam,Urgent_Threat,Email,Hindi,IN,"prize,claim",0.77,Urgent_Threat,0,High
87,बिना सिबिल चेक के लोन। अभी प्राप्त करें: http://bank-secure-verify.com?token=96431,scam,Loan,SMS,Hindi,IN,"urgent,verify,account",0.81,Loan,1,High
88,Instant Loan approved. Disbursal in 5 mins. Click: http://hdfc-secure.in?token=36918,scam,Loan,Email,English,IN,"prize,claim",0.88,Loan,1,Medium
89,Update required: Download the latest security patch: http://secure-banking.co.in?token=72804,scam,Malware,Email,English,IN,"prize,claim",0.95,Malware,1,Medium
90,Account band ho jayega aaj raat tak. KYC update karo link se: http://google-play-update.com?token=86204,scam,Banking,Email,Hinglish,IN,"prize,claim",0.9,Banking,1,Medium
91,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
92,Your Netflix subscription is expiring. Renew now to avoid interruption: http://bank-secure-verify.com?id=5511,scam,Subscription,Email,English,IN,"urgent,verify,account",0.83,Subscription,1,High
93,Jio: Your plan expires today. Recharge with 50% discount: http://account-recovery.com?id=6129,scam,Telecom,SMS,English,IN,"urgent,verify,account",0.81,Telecom,1,Critical
94,Paytm: Share OTP 423024 to unblock your wallet.,scam,OTP_Request,SMS,English,IN,"prize,claim",0.77,OTP_Request,0,High
95,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,Email,English,IN,,0.06,None,0,None
96,Tera parcel deliver ho gaya. Check kar le.,legitimate,Legitimate,SMS,Hinglish,IN,,0.05,None,0,None
97,Tera parcel deliver ho gaya. Check kar le.,legitimate,Legitimate,SMS,Hinglish,IN,,0.05,None,0,None
98,Bijli ka bill bharo warna light kat jayegi: http://google-play-update.com?token=80375,scam,Payment,SMS,Hinglish,IN,"prize,claim",0.83,Payment,1,High
99,आपका पैकेज वितरित कर दिया गया है।,legitimate,Legitimate,Email,Hindi,IN,,0.05,None,0,None
100,GPay cashback ke liye OTP 269366 daal.,scam,OTP_Request,SMS,Hinglish,IN,"prize,claim",0.97,OTP_Request,0,High
101,"Bhai, aaj shaam ko mil rahe hain kya?",legitimate,Legitimate,Email,Hinglish,IN,,0.03,None,0,None
102,अपडेट आवश्यक: नवीनतम सुरक्षा पैच डाउनलोड करें: http://prize-claim.com?token=56289,scam,Malware,SMS,Hindi,IN,"prize,claim",0.81,Malware,1,High
103,Tera parcel deliver ho gaya. Check kar le.,legitimate,Legitimate,SMS,Hinglish,IN,,0.02,None,0,None
104,OTP for login is 902967. Do not share.,legitimate,Legitimate,Email,English,IN,,0.03,None,0,None
105,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,SMS,Hindi,IN,,0.03,None,0,None
106,Tera parcel deliver ho gaya. Check kar le.,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
107,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
108,Tera parcel deliver ho gaya. Check kar le.,legitimate,Legitimate,Email,Hinglish,IN,,0.03,None,0,None
109,आपका पैकेज वितरित कर दिया गया है।,legitimate,Legitimate,SMS,Hindi,IN,,0.05,None,0,None
110,"Bhai, tera account band hone wala hai. Bachane ke liye click kar: http://payment-update.com?id=9481",scam,Phishing,SMS,Hinglish,IN,"urgent,verify,account",0.86,Phishing,1,High
111,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
112,Happy Birthday! Hope you have a great day.,legitimate,Legitimate,Email,English,IN,,0.06,None,0,None
113,Meeting ka time change ho gaya hai.,legitimate,Legitimate,Email,Hinglish,IN,,0.01,None,0,None
114,"Bhai, aaj shaam ko mil rahe hain kya?",legitimate,Legitimate,Email,Hinglish,IN,,0.05,None,0,None
115,Google Pay: Enter OTP 851908 to receive cashback.,scam,OTP_Request,SMS,English,IN,"prize,claim",0.76,OTP_Request,0,Medium
116,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,SMS,Hinglish,IN,,0.02,None,0,None
117,OTP for login is 413091. Do not share.,legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
118,Update required: Download the latest security patch: http://google-play-update.com?token=27349,scam,Malware,Email,English,IN,"prize,claim",0.84,Malware,1,High
119,हॉटस्टार: आपकी सदस्यता निलंबित कर दी गई है। पुनः सक्रिय करें: http://bank-secure-verify.com?id=4371,scam,Subscription,Email,Hindi,IN,"urgent,verify,account",0.85,Subscription,1,Medium
120,लॉगिन के लिए ओटीपी 173625 है। साझा न करें।,legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
121,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,SMS,Hindi,IN,,0.02,None,0,None
122,असामान्य लॉगिन का पता चला है। पहचान सत्यापित करें: http://google-play-update.com?id=7118,scam,Phishing,SMS,Hindi,IN,"prize,claim",0.78,Phishing,1,Medium
123,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
124,Free data mila hai 2GB. Claim kar: http://prize-claim.com?token=28558,scam,Telecom,SMS,Hinglish,IN,"prize,claim",0.95,Telecom,1,High
125,लेनदेन की पुष्टि के लिए अपना ओटीपी उत्तर में भेजें।,scam,Data_Request,SMS,Hindi,IN,"prize,claim",0.78,Data_Request,0,Medium
126,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,SMS,English,IN,,0.05,None,0,None
127,PAN-Aadhaar link nahi hai. Jaldi kar: http://facebook-verify.com?token=39823,scam,Government,Email,Hinglish,IN,"urgent,verify,account",0.9,Government,1,Medium
128,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
129,Your statement for January is generated.,legitimate,Legitimate,Email,English,IN,,0.03,None,0,None
130,DOB confirm karo process ke liye.,scam,Data_Request,SMS,Hinglish,IN,"prize,claim",0.92,Data_Request,0,Medium
131,FB page delete ho jayega. Verify kar: http://bit.ly/urgent-verify?id=9011,scam,Social_Media,Email,Hinglish,IN,"urgent,verify,account",0.87,Social_Media,1,Medium
132,Your Netflix subscription is expiring. Renew now to avoid interruption: http://secure-banking.co.in?id=2942,scam,Subscription,SMS,English,IN,"prize,claim",0.93,Subscription,1,High
133,SBI: One time password request for Rs. 50000. Verify: http://instagram-verify-secure.com?id=4124,scam,Banking,Email,English,IN,"urgent,verify,account",0.81,Banking,1,Medium
134,Police verification pending. Report to station immediately.,scam,Urgent_Threat,SMS,English,IN,"prize,claim",0.87,Urgent_Threat,0,High
135,"Transaction of Rs. 500 detected. If not you, click http://bit.ly/urgent-verify?id=6508",scam,Banking,Email,English,IN,"urgent,verify,account",0.9,Banking,1,Critical
136,Your Aadhaar card is suspended. Verify now: http://aadhaar-verify-secure.gov.in?token=50234,scam,Government,Email,English,IN,"urgent,verify,account",0.9,Government,1,High
137,"Bhai, aaj shaam ko mil rahe hain kya?",legitimate,Legitimate,Email,Hinglish,IN,,0.04,None,0,None
138,Your statement for January is generated.,legitimate,Legitimate,SMS,English,IN,,0.02,None,0,None
139,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,Email,Hinglish,IN,,0.04,None,0,None
140,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,SMS,Hindi,IN,,0.02,None,0,None
141,बिजली बिल देय: रु. 10000। अभी भुगतान करें: http://amazon-prime-renew.com?id=8256,scam,Payment,Email,Hindi,IN,"prize,claim",0.9,Payment,1,High
142,Login OTP 472817 hai. Kisi ko mat batana.,legitimate,Legitimate,SMS,Hinglish,IN,,0.05,None,0,None
143,Meeting ka time change ho gaya hai.,legitimate,Legitimate,Email,Hinglish,IN,,0.03,None,0,None
144,URGENT: Account deletion pending. Cancel request: http://verify-secure-account.com?token=35438,scam,Phishing,SMS,English,IN,"urgent,verify,account",0.79,Phishing,1,High
145,Meeting agenda updated. Check email.,legitimate,Legitimate,SMS,English,IN,,0.06,None,0,None
146,पैन कार्ड लिंक नहीं है। आधार से तुरंत लिंक करें: http://google-play-update.com?token=59826,scam,Government,Email,Hindi,IN,"prize,claim",0.9,Government,1,Medium
147,Amazon Prime: Payment failed. Update payment method: http://payment-update.com?id=4921,scam,Subscription,Email,English,IN,"prize,claim",0.8,Subscription,1,High
148,बैठक का एजेंडा अपडेट किया गया।,legitimate,Legitimate,Email,Hindi,IN,,0.01,None,0,None
149,अनुस्मारक: कल सुबह 10 बजे दंत चिकित्सक की नियुक्ति।,legitimate,Legitimate,SMS,Hindi,IN,,0.03,None,0,None
150,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,SMS,Hinglish,IN,,0.04,None,0,None
151,एयरटेल: 2GB डेटा क्रेडिट किया गया। अभी दावा करें: http://aadhaar-verify-secure.gov.in?token=40552,scam,Telecom,SMS,Hindi,IN,"urgent,verify,account",0.92,Telecom,1,High
152,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,SMS,Hindi,IN,,0.02,None,0,None
153,सुरक्षा अलर्ट: हाल की गतिविधि देखें: http://prize-claim.com?id=1838,scam,Phishing,SMS,Hindi,IN,"prize,claim",0.79,Phishing,1,High
154,सुरक्षा अलर्ट: हाल की गतिविधि देखें: http://bit.ly/urgent-verify?token=24152,scam,Phishing,SMS,Hindi,IN,"urgent,verify,account",0.96,Phishing,1,Critical
155,Instant loan chahiye? 5 min mein milega: http://instagram-verify-secure.com?token=12027,scam,Loan,SMS,Hinglish,IN,"urgent,verify,account",0.84,Loan,1,Critical
156,OTP for login is 563074. Do not share.,legitimate,Legitimate,SMS,English,IN,,0.02,None,0,None
157,"Bhai, aaj shaam ko mil rahe hain kya?",legitimate,Legitimate,Email,Hinglish,IN,,0.03,None,0,None
158,"Bhai, aaj shaam ko mil rahe hain kya?",legitimate,Legitimate,Email,Hinglish,IN,,0.04,None,0,None
159,अंतिम चेतावनी: अपने बिलों का भुगतान करें अन्यथा कानूनी कार्रवाई का सामना करें।,scam,Urgent_Threat,SMS,Hindi,IN,"prize,claim",0.93,Urgent_Threat,0,Medium
160,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,SMS,Hindi,IN,,0.06,None,0,None
161,Feedback ke liye dhanyavad.,legitimate,Legitimate,Email,Hinglish,IN,,0.02,None,0,None
162,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,SMS,Hinglish,IN,,0.04,None,0,None
163,FB page delete ho jayega. Verify kar: http://facebook-verify.com?id=4117,scam,Social_Media,SMS,Hinglish,IN,"urgent,verify,account",0.77,Social_Media,1,High
164,Instant Loan approved. Disbursal in 5 mins. Click: http://paytm-unlock.com?id=8816,scam,Loan,SMS,English,IN,"prize,claim",0.95,Loan,1,High
165,Meeting ka time change ho gaya hai.,legitimate,Legitimate,Email,Hinglish,IN,,0.03,None,0,None
166,Login OTP 657426 hai. Kisi ko mat batana.,legitimate,Legitimate,Email,Hinglish,IN,,0.04,None,0,None
167,Security update kar jaldi: http://payment-update.com?token=41439,scam,Malware,SMS,Hinglish,IN,"prize,claim",0.84,Malware,1,High
168,Bill due: Rs. 50000. Pay immediately to avoid disconnection: http://account-recovery.com?token=37456,scam,Payment,Email,English,IN,"urgent,verify,account",0.78,Payment,1,Critical
169,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,Email,Hindi,IN,,0.03,None,0,None
170,सूचना: आपका खाता 24 घंटे में बंद हो जाएगा। कृपया अपना पैन कार्ड अपडेट करें: http://account-confirm.net?token=70503,scam,Banking,Email,Hindi,IN,"urgent,verify,account",0.81,Banking,1,High
171,आयकर रिफंड रु. 2000 स्वीकृत। दावा करें: http://facebook-verify.com?token=98514,scam,Government,SMS,Hindi,IN,"urgent,verify,account",0.84,Government,1,High
172,Tera bank account XXXX2389 block ho gaya. KYC update kar: http://prize-claim.com?token=42546,scam,Banking,Email,Hinglish,IN,"urgent,verify,account",0.96,Banking,1,Medium
173,Meeting ka time change ho gaya hai.,legitimate,Legitimate,SMS,Hinglish,IN,,0.05,None,0,None
174,कृपया अपनी हालिया खरीदारी का चालान प्राप्त करें।,legitimate,Legitimate,Email,Hindi,IN,,0.03,None,0,None
175,Gift card mila hai 5000 ka. Jaldi le: http://amazon-prime-renew.com?id=3578,scam,Prize,Email,Hinglish,IN,"prize,claim",0.95,Prize,1,Medium
176,लेनदेन की पुष्टि के लिए अपना ओटीपी उत्तर में भेजें।,scam,Data_Request,Email,Hindi,IN,"prize,claim",0.91,Data_Request,0,High
177,एयरटेल: 2GB डेटा क्रेडिट किया गया। अभी दावा करें: http://secure-banking.co.in?id=7341,scam,Telecom,Email,Hindi,IN,"prize,claim",0.94,Telecom,1,High
178,Meeting ka time change ho gaya hai.,legitimate,Legitimate,SMS,Hinglish,IN,,0.04,None,0,None
179,अमेज़न प्राइम: भुगतान विफल। भुगतान विधि अपडेट करें: http://aadhaar-verify-secure.gov.in?token=16751,scam,Subscription,Email,Hindi,IN,"urgent,verify,account",0.87,Subscription,1,High
180,"Bhai, tera account band hone wala hai. Bachane ke liye click kar: http://payment-update.com?token=16695",scam,Phishing,Email,Hinglish,IN,"urgent,verify,account",0.89,Phishing,1,High
181,आपका पैकेज वितरित कर दिया गया है।,legitimate,Legitimate,SMS,Hindi,IN,,0.06,None,0,None
182,Thank you for your feedback!,legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
183,अंतिम चेतावनी: अपने बिलों का भुगतान करें अन्यथा कानूनी कार्रवाई का सामना करें।,scam,Urgent_Threat,Email,Hindi,IN,"prize,claim",0.85,Urgent_Threat,0,High
184,जियो: आपका प्लान आज समाप्त हो रहा है। 50% छूट के साथ रिचार्ज करें: http://amazon-prime-renew.com?id=2269,scam,Telecom,SMS,Hindi,IN,"prize,claim",0.96,Telecom,1,High
185,OTP for login is 204250. Do not share.,legitimate,Legitimate,SMS,English,IN,,0.03,None,0,None
186,Meeting ka time change ho gaya hai.,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
187,Your statement for January is generated.,legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
188,बधाई हो! आपने लकी ड्रॉ में रु. 1 Crore जीते हैं! दावा करें: http://bank-secure-verify.com?token=94988,scam,Prize,SMS,Hindi,IN,"urgent,verify,account",0.91,Prize,1,High
189,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,SMS,Hindi,IN,,0.04,None,0,None
190,Reply with your OTP to confirm the transaction.,scam,Data_Request,Email,English,IN,"prize,claim",0.87,Data_Request,0,Critical
191,आपका गूगल खाता 24 घंटों में हटा दिया जाएगा।,scam,Urgent_Threat,Email,Hindi,IN,"prize,claim",0.9,Urgent_Threat,0,High
192,Reminder: Dentist appointment tomorrow at 10 AM.,legitimate,Legitimate,Email,English,IN,,0.03,None,0,None
193,आपका पैकेज वितरित कर दिया गया है।,legitimate,Legitimate,SMS,Hindi,IN,,0.05,None,0,None
194,Login OTP 426415 hai. Kisi ko mat batana.,legitimate,Legitimate,Email,Hinglish,IN,,0.04,None,0,None
195,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,Email,Hinglish,IN,,0.05,None,0,None
196,Netflix khatam ho raha hai. Renew kar warna band: http://paytm-unlock.com?id=4092,scam,Subscription,Email,Hinglish,IN,"prize,claim",0.91,Subscription,1,Medium
